user_id,vin,event_count,condition,price,mileage,year
523136526,3GCPKSE7XCG267480,8,Used,26990,53580,2012
567541053,3GCPKSE7XCG267480,4,Used,26990,53580,2012
568227883,3GCPKSE7XCG267480,2,Used,26990,53580,2012
568886177,3GCPKSE7XCG267480,4,Used,26990,53580,2012
560395255,1FT8W3BT7DEA13797,14,Used,26990,90213,2013
560948251,1FT8W3BT7DEA13797,11,Used,26990,90213,2013
566188044,1FT8W3BT7DEA13797,6,Used,26990,90213,2013
567541258,3GCPCSE08DG178864,8,Used,26975,80837,2013
560948101,1FTSW2BR6AEA09689,5,Used,26950,141786,2010
566188964,1C6RR7PT3DS648066,5,Used,26950,94714,2013
568228133,1FM5K8GT0DGB94584,18,Used,26950,0,2013
552626096,1J4BA6H19BL596226,7,Used,26950,84583,2011
560395576,3GCPKTE34BG356320,11,Used,26950,74459,2011
551910289,5TFLU4EN8CX041808,60,Used,26900,98935,2012
389603695,JTHFF2C25B2521223,27,Used,26900,37100,2011
560395347,JTHFF2C25B2521223,6,Used,26900,37100,2011
561590232,2C3CDXCTXGH186446,4,Used,26900,22198,2016
535289429,2C3CDXCTXGH186446,8,Used,26900,22198,2016
508829028,2C3CDXCTXGH186446,4,Used,26900,22198,2016
564906553,2C3CDXCTXGH186446,2,Used,26900,22198,2016
564906552,2C3CDXCTXGH186446,2,Used,26900,22198,2016
564906771,1ZVFT82H475262651,9,Used,26900,34119,2007
566188529,3GCPKSE77DG379879,10,Used,26900,154411,2013
466297764,3GCPKTE37BG346669,53,Used,26899,56724,2011
535289215,3GCPKTE37BG346669,5,Used,26899,56724,2011
562254793,3GCPKTE37BG346669,32,Used,26899,56724,2011
562254852,3GCPKTE37BG346669,8,Used,26899,56724,2011
559190008,3GCPKTE37BG346669,8,Used,26899,56724,2011
566857658,3GCPKTE37BG346669,4,Used,26899,56724,2011
523136526,3GCPKTE37BG346669,7,Used,26899,56724,2011
560395525,3GCPKTE37BG346669,8,Used,26899,56724,2011
562953407,3GCPKTE37BG346669,4,Used,26899,56724,2011
443137621,3GCPKTE37BG346669,4,Used,26899,56724,2011
560395319,3GCPKTE37BG346669,2,Used,26899,56724,2011
564302452,3GCPKTE37BG346669,2,Used,26899,56724,2011
564302453,3GCPKTE37BG346669,2,Used,26899,56724,2011
560395318,3GCPKTE37BG346669,2,Used,26899,56724,2011
562953996,5N1AZ2MG3GN100390,4,Used,26795,19532,2016
566188850,4JGBF7BE1CA786037,4,Used,26490,83134,2012
563626083,4JGBF7BE1CA786037,15,Used,26490,83134,2012
560395419,1GNKRHKDXGJ130148,12,Used,26293,33519,2016
560395295,1GNKRHKDXGJ130148,2,Used,26293,33519,2016
560948116,1GNKRHKDXGJ130148,2,Used,26293,33519,2016
560395420,1GNKRHKDXGJ130148,4,Used,26293,33519,2016
560395296,1GNKRHKDXGJ130148,2,Used,26293,33519,2016
560395412,1GNKRHKDXGJ130148,2,Used,26293,33519,2016
560395413,1GNKRHKDXGJ130148,2,Used,26293,33519,2016
560948117,1GNKRHKDXGJ130148,2,Used,26293,33519,2016
564303162,1FA6P8TH2F5348311,11,Used,26280,29071,2015
567541499,1J4BA3H14BL507029,16,Used,26000,61928,2011
562954150,1G1YY12S735112830,17,Used,26000,24621,2003
560948354,1GNKRJKD7DJ247981,12,Used,26000,33536,2013
560394991,1N6AD0EV1CC476352,6,Used,26000,39866,2012
568886651,3D7KS28C56G118360,5,Used,25999,141065,2006
561590376,SAJDA44B775B03015,9,Used,25995,69278,2007
568886518,1D7RV1GT0AS225125,20,Used,25995,47800,2010
565531338,1GYFK23209R139853,15,Used,25995,73976,2009
565531556,1G1YY34U955120439,10,Used,25995,23902,2005
560947824,1G1YY34U955120439,2,Used,25995,23902,2005
563625950,1G1YY34U955120439,9,Used,25995,23902,2005
568228585,1G1YY34U955120439,6,Used,25995,23902,2005
563625920,1G1YY34U955120439,8,Used,25995,23902,2005
568886581,1G1YY34U955120439,7,Used,25995,23902,2005
565531344,3GTP2WE38BG150113,9,Used,25995,91662,2011
562254640,3GTP2WE38BG150113,4,Used,25995,91662,2011
384979787,2C3CCAGG6EH311887,2,Used,25995,23136,2014
566188370,1FTSW21R08ED48329,11,Used,25995,124456,2008
565531480,1FTSW21R08ED48329,2,Used,25995,124456,2008
566188149,1FTSW21R08ED48329,8,Used,25995,124456,2008
562254161,1FTXW43RX8EE28087,14,Used,25995,90177,2008
562953672,1FTXW43RX8EE28087,9,Used,25995,90177,2008
422791781,1FTXW43RX8EE28087,3,Used,25995,90177,2008
567540723,1G4GB5G31GF141197,6,Used,25994,19196,2016
567540726,1G4GB5G31GF141197,6,Used,25994,19196,2016
562953465,1G4GB5G31GF141197,8,Used,25994,19196,2016
567540725,1G4GB5G31GF141197,7,Used,25994,19196,2016
566857098,1G4GB5G31GF141197,6,Used,25994,19196,2016
567541083,1G4GB5G31GF141197,9,Used,25994,19196,2016
567540750,1G4GB5G31GF141197,6,Used,25994,19196,2016
535289429,1G4GB5G31GF141197,8,Used,25994,19196,2016
567540724,1G4GB5G31GF141197,2,Used,25994,19196,2016
568228411,1G4GB5G31GF141197,4,Used,25994,19196,2016
566857097,1G4GB5G31GF141197,2,Used,25994,19196,2016
567540749,1G4GB5G31GF141197,2,Used,25994,19196,2016
511259366,1G4GB5G31GF141197,2,Used,25994,19196,2016
549327624,1G4GB5G31GF141197,8,Used,25994,19196,2016
564302653,1G4GB5G31GF141197,2,Used,25994,19196,2016
562953801,1G4GB5G31GF141197,2,Used,25994,19196,2016
566857083,1G4GB5G31GF141197,4,Used,25994,19196,2016
567541084,1G4GB5G31GF141197,2,Used,25994,19196,2016
562953802,1G4GB5G31GF141197,2,Used,25994,19196,2016
563625460,1G4GB5G31GF141197,6,Used,25994,19196,2016
563625459,1G4GB5G31GF141197,2,Used,25994,19196,2016
564302654,1G4GB5G31GF141197,2,Used,25994,19196,2016
563625759,1FTEW1CM2CKD41594,17,Used,25991,34216,2012
562954152,5J8TB4H37DL001200,8,Used,25990,50458,2013
567540773,5J6TF2H51EL000788,3,Used,25990,19879,2014
562953491,1C4GJWAG9EL201461,22,Used,25990,25652,2014
562254546,3GCPKSE76DG104035,22,Used,25988,117416,2013
568228499,3GCPKSE76DG104035,12,Used,25988,117416,2013
566857487,WBA3C3C53EF983299,9,CPO,25988,19593,2014
564906580,WBA3C3C53EF983299,10,CPO,25988,19593,2014
565531500,JF2SJGDC2EH479809,3,Used,25981,39450,2014
560948575,4JGBF7BEXAA534171,9,Used,25981,65721,2010
564302977,3D7KS28CX5G835707,3,Used,25980,123685,2005
562953974,1FTSW21R38EA90081,6,Used,25980,143462,2008
562254203,ZACCJBCT0GPC51200,4,Used,25975,22309,2016
566856899,ZACCJBCT0GPC51200,16,Used,25975,22309,2016
568228236,ZACCJBCT0GPC51200,3,Used,25975,22309,2016
564907027,ZACCJBCT0GPC51200,4,Used,25975,22309,2016
568228202,ZACCJBCT0GPC51200,2,Used,25975,22309,2016
568228168,ZACCJBCT0GPC51200,2,Used,25975,22309,2016
560948217,ZACCJBCT0GPC51200,2,Used,25975,22309,2016
562953906,ZACCJBCT0GPC51200,4,Used,25975,22309,2016
564302759,ZACCJBCT0GPC51200,8,Used,25975,22309,2016
568228169,ZACCJBCT0GPC51200,2,Used,25975,22309,2016
560948218,ZACCJBCT0GPC51200,2,Used,25975,22309,2016
568228235,ZACCJBCT0GPC51200,2,Used,25975,22309,2016
568228201,ZACCJBCT0GPC51200,2,Used,25975,22309,2016
560947880,1G1YY24U255108627,9,Used,25960,48499,2005
566856873,1FMSU43P15ED46691,14,Used,25960,91397,2005
568228189,1FMSU43P15ED46691,8,Used,25960,91397,2005
562953499,1FMSU43P15ED46691,6,Used,25960,91397,2005
564906499,1FMSU43P15ED46691,3,Used,25960,91397,2005
561590730,1FMJK2A5XAEB73058,16,Used,25950,111435,2010
568886119,1ZVHT82H485104305,8,Used,25950,43998,2008
562254207,2G1115S30G9109248,6,CPO,25941,17985,2016
568886155,5TDBM5G18CS002329,32,Used,25900,109391,2012
562254895,3D7MX48C47G740701,2,Used,25900,145770,2007
562954015,3D7MX48C47G740701,3,Used,25900,145770,2007
568886599,KL7CJPSBXGB569287,6,New,25810,12,2016
568228351,1GCHK23697F526997,24,Used,25800,189085,2007
562954162,1GCHK23697F526997,5,Used,25800,189085,2007
561590645,WVGBV7AX8HK000287,21,New,25727,5,2017
567541027,WVGBV7AX8HK000287,35,New,25727,5,2017
565531095,3VWL17AJ9GM221675,12,New,25700,10,2016
566188634,1GNSCBE08BR240438,2,Used,25547,84591,2011
560395510,1FT7W2BTXCEB00260,15,Used,25490,142111,2012
562254429,2FMGK5C87EBD13524,14,Used,25421,31182,2014
562254420,2FMGK5C87EBD13524,6,Used,25421,31182,2014
519964832,WDDGF4HB7DR296488,4,Used,25225,24309,2013
568227937,1VWDT7A37HC014110,12,New,25195,10,2017
555916494,1C3CDFEB3GD701878,11,New,25082,0,2016
564907087,1VWAT7A37GC047643,3,New,25030,10,2016
568228006,1VWAT7A37GC047643,2,New,25030,10,2016
559189267,1FTFW1EV5AFA40334,9,Used,25000,83308,2010
563626070,1FTFW1EV5AFA40334,7,Used,25000,83308,2010
564906572,2G61M5S33E9221377,14,Used,25000,56457,2014
567541499,2G61M5S33E9221377,35,Used,25000,56457,2014
561590444,2G61M5S33E9221377,3,Used,25000,56457,2014
564302498,3VW447AU8FM059753,13,Used,25000,18997,2015
565531298,3VW447AU8FM059753,9,Used,25000,18997,2015
563625843,3C6JD7ET5CG235523,2,Used,24999,21771,2012
560947788,JM1NDAB77G0113366,20,CPO,24999,3731,2016
562254804,JM1NDAB77G0113366,11,CPO,24999,3731,2016
566857418,JM1NDAB77G0113366,9,CPO,24999,3731,2016
562953840,3GCPKSE35BG181442,23,Used,24999,112271,2011
561590145,3GCPKSE35BG181442,19,Used,24999,112271,2011
563625765,3GCPKSE35BG181442,6,Used,24999,112271,2011
568228326,1D7RB1CT9AS195024,50,Used,24995,52495,2010
556503469,WDDGF77X29F197777,28,Used,24995,80890,2009
568886382,1GTJK33D07F164161,10,Used,24995,198513,2007
560395719,WBAEB53508CX60621,13,Used,24995,75670,2008
561590376,WBAEB53508CX60621,3,Used,24995,75670,2008
567541437,2FMDK3JC0DBB41723,15,Used,24991,55506,2013
479153650,1FMCU0GX9GUA80935,4,Used,24991,2431,2016
567541345,WBAUL7C51DVU09218,11,Used,24990,12513,2013
562953491,WBAUL7C51DVU09218,13,Used,24990,12513,2013
560947956,ZACCJBCT8GPC50585,6,Used,24984,21794,2016
564906729,ZACCJBCT8GPC50585,2,Used,24984,21794,2016
562953826,ZACCJBCT8GPC50585,2,Used,24984,21794,2016
562953827,ZACCJBCT8GPC50585,2,Used,24984,21794,2016
560947823,ZACCJBCT8GPC50585,2,Used,24984,21794,2016
566856899,ZACCJBCT8GPC50585,12,Used,24984,21794,2016
565531257,ZACCJBCT8GPC50585,4,Used,24984,21794,2016
560947957,ZACCJBCT8GPC50585,6,Used,24984,21794,2016
560947822,ZACCJBCT8GPC50585,2,Used,24984,21794,2016
562254203,ZACCJBCT8GPC50585,4,Used,24984,21794,2016
535289429,ZACCJBCT8GPC50585,8,Used,24984,21794,2016
564906730,ZACCJBCT8GPC50585,2,Used,24984,21794,2016
566857216,ZACCJBCT8GPC50585,4,Used,24984,21794,2016
568228163,1FA6P8AM4G5326473,8,Used,24982,19983,2016
568228059,3D7KS28A28G127681,4,Used,24980,97982,2008
560948297,5TDYK3EH3BS028355,14,Used,24980,60913,2011
566857108,5TDYK3EH3BS028355,5,Used,24980,60913,2011
561590330,1FTSW21P76EA29201,12,Used,24980,133508,2006
562953527,1FTSW21P76EA29201,17,Used,24980,133508,2006
567541406,1G1YY32G345107486,5,Used,24950,2293,2004
562954121,5FNRL5H66EB021626,13,Used,24950,28465,2014
562254415,5FNRL5H66EB021626,11,Used,24950,28465,2014
567540808,5FNRL5H66EB021626,13,Used,24950,28465,2014
568886173,1GNKRHKD3EJ356982,6,Used,24949,28313,2014
568886172,1GNKRHKD3EJ356982,6,Used,24949,28313,2014
568886253,1GNKRHKD3EJ356982,6,Used,24949,28313,2014
568886252,1GNKRHKD3EJ356982,6,Used,24949,28313,2014
566856779,1GNKRHKD3EJ356982,4,Used,24949,28313,2014
568228335,1FTFW1EV8AKA21221,11,Used,24900,85805,2010
564302836,JN1AZ4EH6FM443578,11,Used,24900,23110,2015
568886298,1FT7W2B64EEA54213,18,Used,24900,82960,2014
568886126,1FT7W2B64EEA54213,8,Used,24900,82960,2014
561590043,1C6RR6GG8FS552921,20,Used,24900,46921,2015
547964941,1FA6P8TH3G5257730,8,Used,24900,9583,2016
567541537,JF2GPAMC5F8248096,6,Used,24888,8042,2015
564906642,JF2GPAMC5F8248096,4,Used,24888,8042,2015
561590675,5FNYF4H28EB030189,4,Used,24887,35777,2014
565531383,1G1YY26U875133547,34,Used,24850,68280,2007
562953698,1G1YY26U875133547,24,Used,24850,68280,2007
560395069,1G1YY26U875133547,10,Used,24850,68280,2007
566188716,1G1YY12S735115386,12,Used,24850,46140,2003
562953651,1G1YY12S735115386,11,Used,24850,46140,2003
565531445,1G1YY12S735115386,4,Used,24850,46140,2003
566188528,1G1YY12S735115386,4,Used,24850,46140,2003
562953872,1G1YY12S735115386,11,Used,24850,46140,2003
560948420,WVGBV7AX0HW513008,6,New,24690,11,2017
564907097,2GNALCEK5G6106413,8,Used,24645,20833,2016
479154211,JF2GPABC8G8320056,5,New,24531,5,2016
564906537,2T3BFREV3DW026027,6,Used,24500,38800,2013
565530987,WBAFR9C52BC617734,14,Used,24500,71993,2011
567541339,1FTFW1CF1DFA89899,51,Used,24500,51462,2013
564302445,1C4RJFAG1EC577838,10,Used,24494,42577,2014
568228011,1C4RJFAG1EC577838,6,Used,24494,42577,2014
568228010,1C4RJFAG1EC577838,2,Used,24494,42577,2014
567541182,1C4RJFAG1EC577838,2,Used,24494,42577,2014
566188268,1C4RJFAG1EC577838,2,Used,24494,42577,2014
567541183,1C4RJFAG1EC577838,2,Used,24494,42577,2014
564906628,1C4RJFAG1EC577838,2,Used,24494,42577,2014
564302461,1C4RJFAG1EC577838,4,Used,24494,42577,2014
566188267,1C4RJFAG1EC577838,2,Used,24494,42577,2014
564906627,1C4RJFAG1EC577838,2,Used,24494,42577,2014
550000419,WBA3A5C58DF355450,17,Used,24477,24831,2013
561590617,WBA3A5C58DF355450,11,Used,24477,24831,2013
557162551,WBA3A5C58DF355450,37,Used,24477,24831,2013
527909542,WBA3A5C58DF355450,9,Used,24477,24831,2013
560948298,WBA3A5C58DF355450,6,Used,24477,24831,2013
527908968,WBA3A5C58DF355450,31,Used,24477,24831,2013
567541335,5FNYF4H96BB099763,8,Used,24450,66038,2011
568886631,5FNYF4H96BB099763,23,Used,24450,66038,2011
566188819,WVGBV7AX3HW513388,18,New,24330,5,2017
560948420,WVGBV7AX3HW513388,16,New,24330,5,2017
566188970,3VWD17AJ2GM238953,7,New,24210,0,2016
561590661,1FBSS3BL7EDA28619,10,Used,24200,4594,2014
564907097,3CZRM3H34FG714028,8,Used,24190,4241,2015
537748726,3VWL17AJ5GM332286,5,New,24060,5,2016
564303044,WBA3C1G58DNR46431,8,Used,24000,36641,2013
562953902,WBA3C1G58DNR46431,18,Used,24000,36641,2013
567541045,ZACCJBCT9GPC59716,2,Used,24000,19337,2016
562254842,1GKUCEEF0AR200395,5,Used,23998,117784,2010
561590643,1GKUCEEF0AR200395,17,Used,23998,117784,2010
568886495,WBAXG5C52DDY33101,6,Used,23995,59539,2013
559189868,1GNFK13058J122730,13,Used,23995,95854,2008
567541394,1FMJK1G54DEF66916,6,Used,23995,78794,2013
565531455,1ZVBP8CFXE5262893,14,Used,23995,47901,2014
479153650,1FMCU0J94EUD14048,16,Used,23991,27913,2014
561590665,1FM5K7D82DGA69970,13,Used,23990,51510,2013
566856981,JF2GPBCC9EH274562,11,Used,23990,58624,2014
564302932,2C3CDXCT3DH593844,8,Used,23990,40482,2013
564302547,1FT7W2BT8CEC33759,23,Used,23990,151192,2012
564302940,1FT7W2BT8CEC33759,8,Used,23990,151192,2012
563625983,1FT7W2BT8CEC33759,8,Used,23990,151192,2012
568228158,1GNSCBE04BR149246,8,Used,23988,101486,2011
563625996,5TFDW5F16AX106202,24,Used,23988,167247,2010
566188916,1N4AA5AP4DC820800,24,Used,23987,30795,2013
560395376,5N1AR2MN1DC671642,4,Used,23972,55397,2013
565531247,1G1YY12S645132035,16,Used,23960,73771,2004
567540748,1G1YY12S645132035,1,Used,23960,73771,2004
568228462,1G1YY12S645132035,26,Used,23960,73771,2004
562953871,1FTFW1EVXAFD44601,13,Used,23950,0,2010
562953894,1FTFW1EVXAFD44601,2,Used,23950,0,2010
561590730,1GNFK33029R191003,9,Used,23950,144984,2009
561590305,3GTRKWE39AG118214,8,Used,23925,124521,2010
563625479,1GTR1VE07DZ300338,26,Used,23917,35103,2013
561590307,4T1BK1EB3FU171678,13,Used,23911,43315,2015
568886635,3GYFNAE3XDS531929,5,Used,23903,41081,2013
561590849,1FTFW1EF8CFA42400,12,Used,23900,117548,2012
568886395,2G1105SA9G9159986,2,Used,23900,11237,2016
566856794,2G1105SA9G9159986,2,Used,23900,11237,2016
565530848,3VWVT7AT4FM631223,5,Used,23900,9392,2015
566857535,5LTPW18587FJ08745,22,Used,23900,35989,2007
567541505,5LTPW18587FJ08745,46,Used,23900,35989,2007
560948208,2FTRF07384CA34725,6,Used,23900,58895,2004
560948483,2FTRF07384CA34725,8,Used,23900,58895,2004
565531414,6G2VX12U76L829136,24,Used,23850,22036,2006
564302346,6G2VX12U76L829136,14,Used,23850,22036,2006
561590470,6G2VX12U76L829136,4,Used,23850,22036,2006
567541369,6G2VX12U76L829136,16,Used,23850,22036,2006
563625693,6G2VX12U76L829136,4,Used,23850,22036,2006
560395046,WVGBV3AX8EW510619,6,Used,23850,13720,2014
566188241,3VWC17AU4GM508349,31,New,23815,10,2016
560947996,3VWC17AU4GM508349,9,New,23815,10,2016
566857049,1ZVBP8CF0D5230324,4,Used,23800,69698,2013
562254391,1FTNR1ZM2FKA77330,24,Used,23750,17232,2015
566188622,2G61P5S36D9235988,15,Used,23750,59734,2013
562953560,2G61P5S36D9235988,8,Used,23750,59734,2013
566856832,1GYFK63817R264885,11,Used,23700,108102,2007
565531301,3TMJU4GN8BM125250,7,Used,23700,68431,2011
564906547,JF2GPABC3G8318571,15,New,23634,5,2016
562254583,5FNRL5H63CB042589,5,Used,23615,42550,2012
566188132,5FNRL5H69DB046180,2,Used,23603,62257,2013
564907151,1VWAT7A37GC013458,5,New,23580,0,2016
568228645,1VWAT7A39GC013378,30,New,23580,0,2016
563625952,JN1AZ4EH5CM562394,6,Used,23500,51507,2012
567540673,5TFRM5F1XDX059935,2,Used,23471,41074,2013
564906981,JM3KE2CY3G0685703,4,Used,23399,10999,2016
564906545,JM3KE2CY3G0685703,12,Used,23399,10999,2016
565531469,WAUAFAFL9EN009183,14,Used,23000,22113,2014
564302412,WAUAFAFL9EN009183,6,Used,23000,22113,2014
551268839,KMHGC4DDXEU260265,2,Used,23000,40950,2014
560395593,3GCPKSE33BG354925,8,Used,23000,108807,2011
564303023,3GCPKSE33BG354925,8,Used,23000,108807,2011
568886656,1GCPKSE74CF102350,21,Used,23000,44757,2012
561590285,1G6DJ5EV4A0137544,5,Used,22999,54490,2010
568886337,SALAK2D4XAA534148,6,Used,22999,91850,2010
562953905,3GCEK23399G115237,10,Used,22995,118544,2009
564302983,3GCEK23399G115237,3,Used,22995,118544,2009
563625912,1GCRKSE78CZ351192,5,Used,22995,100511,2012
485660041,1GNFK13018J181855,2,Used,22995,77920,2008
568886307,1GNFK13018J181855,3,Used,22995,77920,2008
560948427,1GNFK13018J181855,2,Used,22995,77920,2008
568886307,1GNUKBE05AR183304,29,Used,22995,131821,2010
560947883,1GNUKBE05AR183304,15,Used,22995,131821,2010
566188074,WP1AA29P69LA07168,10,Used,22995,67658,2009
566188095,3VWC17AU4GM512059,15,Used,22995,5286,2016
566857735,1FTPW14V09FA05590,5,Used,22995,108791,2009
564907117,3GCEK13J88G227650,23,Used,22995,70008,2008
560395470,3GCEK33M09G102813,3,Used,22995,163121,2009
565531101,2G4GR5GX3E9181186,6,Used,22994,19448,2014
565531102,2G4GR5GX3E9181186,2,Used,22994,19448,2014
511259366,2G4GR5GX3E9181186,4,Used,22994,19448,2014
568228290,2G4GR5GX3E9181186,6,Used,22994,19448,2014
566857228,2G4GR5GX3E9181186,2,Used,22994,19448,2014
560948144,2G4GR5GX3E9181186,2,Used,22994,19448,2014
560395524,2G4GR5GX3E9181186,8,Used,22994,19448,2014
563625727,2G4GR5GX3E9181186,2,Used,22994,19448,2014
564302650,2G4GR5GX3E9181186,2,Used,22994,19448,2014
568228289,2G4GR5GX3E9181186,6,Used,22994,19448,2014
549327624,2G4GR5GX3E9181186,4,Used,22994,19448,2014
566856803,2G4GR5GX3E9181186,5,Used,22994,19448,2014
564302649,2G4GR5GX3E9181186,2,Used,22994,19448,2014
564302657,2G4GR5GX3E9181186,2,Used,22994,19448,2014
535289429,2G4GR5GX3E9181186,8,Used,22994,19448,2014
564906369,2G4GR5GX3E9181186,2,Used,22994,19448,2014
563625726,2G4GR5GX3E9181186,2,Used,22994,19448,2014
562254360,2G4GR5GX3E9181186,2,Used,22994,19448,2014
568227951,2G4GR5GX3E9181186,8,Used,22994,19448,2014
562254361,2G4GR5GX3E9181186,2,Used,22994,19448,2014
564906370,2G4GR5GX3E9181186,2,Used,22994,19448,2014
564302658,2G4GR5GX3E9181186,2,Used,22994,19448,2014
562953795,2G4GR5GX3E9181186,2,Used,22994,19448,2014
563625804,2G4GR5GX3E9181186,2,Used,22994,19448,2014
562953464,2G4GR5GX3E9181186,2,Used,22994,19448,2014
563625803,2G4GR5GX3E9181186,2,Used,22994,19448,2014
568228138,2G4GR5GX3E9181186,2,Used,22994,19448,2014
566857227,2G4GR5GX3E9181186,2,Used,22994,19448,2014
562953463,2G4GR5GX3E9181186,2,Used,22994,19448,2014
562953796,2G4GR5GX3E9181186,2,Used,22994,19448,2014
560948143,2G4GR5GX3E9181186,2,Used,22994,19448,2014
568228137,2G4GR5GX3E9181186,2,Used,22994,19448,2014
564302702,1FTEW1CM3BFC84734,9,Used,22991,55971,2011
564302850,1GYFK63838R145267,11,Used,22990,126931,2008
563625895,4JGBF71E29A503431,12,Used,22990,86887,2009
563626096,2G1125S30F9128863,3,Used,22990,12055,2015
564906876,WDDHF5KB1CA531175,36,Used,22986,81706,2012
564906535,WAUCFAFCXDN047206,26,Used,22975,44719,2013
560948096,1FTWW31P16ED62422,7,Used,22950,118619,2006
565531518,3D7MX48C96G260314,4,Used,22950,0,2006
566857361,3GCEK13J28G217678,17,Used,22900,133716,2008
566857000,3GCEK13J28G217678,32,Used,22900,133716,2008
566856893,3GCEK13J28G217678,32,Used,22900,133716,2008
568228521,3GCEK13J28G217678,2,Used,22900,133716,2008
568886248,3D7MU486X3G736004,15,Used,22900,0,2003
567540978,1J4GA59128L525523,8,Used,22900,84100,2008
564906665,1D7RV1CT9AS217059,16,Used,22890,129884,2010
568886477,2C4RC1BG5GR268816,6,Used,22864,23752,2016
562953415,3GCPCSE08CG122535,12,Used,22825,63600,2012
568227989,JTEZU5JR7A5000583,4,Used,22825,74331,2010
560395271,JTEZU5JR7A5000583,15,Used,22825,74331,2010
563626030,JF2SJAAC4HG456883,4,New,22781,1,2017
562254916,JH4CU2F4XEC005797,3,CPO,22500,22625,2014
551268839,2FMDK3JC5DBB46027,2,Used,22500,45481,2013
500915733,1J4RR6GT8BC701560,8,Used,22500,99461,2011
568228351,1D7KS28C07J524689,10,Used,22500,200872,2007
564906741,1GNFLFEKXFZ120429,13,Used,22500,6982,2015
562254782,WVGBV7AX2DW516471,26,Used,22499,27473,2013
566188836,YV1902FHXC2112792,4,Used,22495,62777,2012
563625533,1C6RR6NT7DS550588,13,Used,22400,128325,2013
566188832,WA1LFAFP8CA020821,5,Used,22375,92138,2012
561590655,1VWDT7A30HC011971,7,New,22240,9,2017
564906673,2T3DFREV7DW038867,14,Used,22000,44152,2013
568886596,2T3DFREV7DW038867,8,Used,22000,44152,2013
553320245,WBADW7C53BE545287,4,Used,22000,39220,2011
566188879,1GCNKSE05BZ153606,6,Used,22000,46320,2011
562954064,3VW5P7ATXEM804892,5,Used,22000,24952,2014
563625965,1FMJU1H51BEF05061,31,Used,22000,92531,2011
551268839,1FMJU1H51BEF05061,2,Used,22000,92531,2011
560948165,JTHBL46F675006044,12,Used,21999,113185,2007
566188148,WBSEK93517CY78291,7,Used,21999,72485,2007
562954077,WBSEK93517CY78291,6,Used,21999,72485,2007
560948358,WBSEK93517CY78291,6,Used,21999,72485,2007
564302780,JA3AH86F93U087982,5,Used,21999,98578,2003
560395643,JA3AH86F93U087982,25,Used,21999,98578,2003
560394915,JA3AH86F93U087982,27,Used,21999,98578,2003
568227843,JA3AH86F93U087982,8,Used,21999,98578,2003
562953374,JA3AH86F93U087982,7,Used,21999,98578,2003
561590145,1FTEW1CM5CFB11010,14,Used,21999,70568,2012
561590101,JN1AZ4EH7DM880051,8,Used,21999,22792,2013
561590659,JN1AZ4EH7DM880051,9,Used,21999,22792,2013
566188845,SALSH23408A122609,9,Used,21999,107439,2008
564303110,4T1BF1FK0HU288172,3,Used,21998,1462,2017
566856915,1GAZG1FG0B1159345,2,Used,21995,42737,2011
565531088,1GAZG1FG0B1159345,2,Used,21995,42737,2011
568886323,WDDHF5GB2AA106425,8,Used,21995,65328,2010
562953535,WDDHF5GB9AA240915,13,Used,21995,43581,2010
561590066,2C3CDXBG1FH734479,16,Used,21995,23080,2015
561590065,2C3CDXBG1FH734479,2,Used,21995,23080,2015
567541507,5TFBV58107X026961,14,Used,21995,106588,2007
568886478,5TFBV58107X026961,6,Used,21995,106588,2007
562254948,SAJWA0FA0AHR60804,4,Used,21995,47943,2010
566857479,3GCPCSEA2BG156610,16,Used,21995,93438,2011
528553321,1FTFX1CFXDFC31504,24,Used,21995,53568,2013
568886665,2C3CDYBT7EH186389,5,Used,21995,61010,2014
